date,country,relationship,rolling_corr
2007-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4198
2007-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3929
2007-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2243
2008-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.5878
2008-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.4543
2008-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.5964
2008-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.7316
2009-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.7545
2009-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.695
2009-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.5811
2009-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2856
2010-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1746
2010-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0402
2010-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2224
2010-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4826
2011-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3997
2011-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6217
2011-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6632
2011-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2559
2012-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2647
2012-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2136
2012-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0039
2012-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0295
2013-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0368
2013-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.145
2013-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1116
2013-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0399
2014-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0567
2014-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1132
2014-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2143
2014-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2573
2015-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.186
2015-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1627
2015-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0999
2015-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1083
2016-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1387
2016-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2051
2016-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1022
2016-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0255
2017-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6306
2017-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4012
2017-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2403
2017-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.4841
2018-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.671
2018-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.6233
2018-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.4993
2018-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0648
2019-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0657
2019-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0662
2019-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.161
2019-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0948
2020-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1585
2020-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0904
2020-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0586
2020-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0596
2021-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0909
2021-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1296
2021-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1223
2021-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1294
2022-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1378
2022-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1557
2022-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1519
2022-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1276
2023-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0966
2023-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1905
2023-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.429
2023-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4095
2024-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3612
2024-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0827
2024-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0509
2024-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.7605
2025-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.7215
2025-06-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.37
2025-09-30,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.135
2025-12-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2868
2026-03-31,US,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.3254
2003-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.459
2004-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6688
2004-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.7147
2004-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5078
2004-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5782
2005-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.456
2005-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3407
2005-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0433
2005-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1593
2006-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1492
2006-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1429
2006-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3902
2006-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4819
2007-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5579
2007-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3168
2007-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1576
2007-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1764
2008-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1905
2008-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.087
2008-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1071
2008-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.7336
2009-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.8525
2009-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.8541
2009-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.6678
2009-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.434
2010-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2538
2010-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1339
2010-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0797
2010-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1014
2011-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1288
2011-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1196
2011-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.107
2011-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2302
2012-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1062
2012-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4056
2012-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6697
2012-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6554
2013-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.461
2013-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5269
2013-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5547
2013-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5455
2014-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4032
2014-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5887
2014-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4824
2014-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4513
2015-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4326
2015-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3813
2015-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3316
2015-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3203
2016-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3728
2016-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5309
2016-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2089
2016-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0237
2017-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1083
2017-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.109
2017-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1317
2017-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1879
2018-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2916
2018-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.1824
2018-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0863
2018-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1742
2019-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.2603
2019-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.3638
2019-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4254
2019-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5139
2020-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4037
2020-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0161
2020-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0522
2020-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0895
2021-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.121
2021-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0668
2021-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1047
2021-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1221
2022-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1217
2022-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1279
2022-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1011
2022-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0976
2023-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.0437
2023-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.1718
2023-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5165
2023-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.543
2024-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.4649
2024-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.8603
2024-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.8007
2024-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.6501
2025-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,0.5532
2025-06-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0175
2025-09-30,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.0045
2025-12-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2612
2026-03-31,Canada,5 · Yield-curve slope (10Y-2Y) vs GDP growth,-0.2341
1999-06-30,US,6 · Energy prices vs CPI inflation,0.8911
1999-09-30,US,6 · Energy prices vs CPI inflation,0.8966
1999-12-31,US,6 · Energy prices vs CPI inflation,0.9175
2000-03-31,US,6 · Energy prices vs CPI inflation,0.9467
2000-06-30,US,6 · Energy prices vs CPI inflation,0.9643
2000-09-30,US,6 · Energy prices vs CPI inflation,0.9701
2000-12-31,US,6 · Energy prices vs CPI inflation,0.9805
2001-03-31,US,6 · Energy prices vs CPI inflation,0.9745
2001-06-30,US,6 · Energy prices vs CPI inflation,0.9691
2001-09-30,US,6 · Energy prices vs CPI inflation,0.9575
2001-12-31,US,6 · Energy prices vs CPI inflation,0.961
2002-03-31,US,6 · Energy prices vs CPI inflation,0.9526
2002-06-30,US,6 · Energy prices vs CPI inflation,0.9633
2002-09-30,US,6 · Energy prices vs CPI inflation,0.9646
2002-12-31,US,6 · Energy prices vs CPI inflation,0.9694
2003-03-31,US,6 · Energy prices vs CPI inflation,0.9545
2003-06-30,US,6 · Energy prices vs CPI inflation,0.9013
2003-09-30,US,6 · Energy prices vs CPI inflation,0.8748
2003-12-31,US,6 · Energy prices vs CPI inflation,0.8273
2004-03-31,US,6 · Energy prices vs CPI inflation,0.787
2004-06-30,US,6 · Energy prices vs CPI inflation,0.7714
2004-09-30,US,6 · Energy prices vs CPI inflation,0.8089
2004-12-31,US,6 · Energy prices vs CPI inflation,0.8112
2005-03-31,US,6 · Energy prices vs CPI inflation,0.813
2005-06-30,US,6 · Energy prices vs CPI inflation,0.7092
2005-09-30,US,6 · Energy prices vs CPI inflation,0.7097
2005-12-31,US,6 · Energy prices vs CPI inflation,0.6833
2006-03-31,US,6 · Energy prices vs CPI inflation,0.6968
2006-06-30,US,6 · Energy prices vs CPI inflation,0.754
2006-09-30,US,6 · Energy prices vs CPI inflation,0.6942
2006-12-31,US,6 · Energy prices vs CPI inflation,0.5751
2007-03-31,US,6 · Energy prices vs CPI inflation,0.5115
2007-06-30,US,6 · Energy prices vs CPI inflation,0.5412
2007-09-30,US,6 · Energy prices vs CPI inflation,0.5677
2007-12-31,US,6 · Energy prices vs CPI inflation,0.574
2008-03-31,US,6 · Energy prices vs CPI inflation,0.597
2008-06-30,US,6 · Energy prices vs CPI inflation,0.614
2008-09-30,US,6 · Energy prices vs CPI inflation,0.6729
2008-12-31,US,6 · Energy prices vs CPI inflation,0.7207
2009-03-31,US,6 · Energy prices vs CPI inflation,0.8413
2009-06-30,US,6 · Energy prices vs CPI inflation,0.8878
2009-09-30,US,6 · Energy prices vs CPI inflation,0.94
2009-12-31,US,6 · Energy prices vs CPI inflation,0.9427
2010-03-31,US,6 · Energy prices vs CPI inflation,0.9213
2010-06-30,US,6 · Energy prices vs CPI inflation,0.8723
2010-09-30,US,6 · Energy prices vs CPI inflation,0.876
2010-12-31,US,6 · Energy prices vs CPI inflation,0.8696
2011-03-31,US,6 · Energy prices vs CPI inflation,0.8609
2011-06-30,US,6 · Energy prices vs CPI inflation,0.8808
2011-09-30,US,6 · Energy prices vs CPI inflation,0.8679
2011-12-31,US,6 · Energy prices vs CPI inflation,0.8873
2012-03-31,US,6 · Energy prices vs CPI inflation,0.8666
2012-06-30,US,6 · Energy prices vs CPI inflation,0.7896
2012-09-30,US,6 · Energy prices vs CPI inflation,0.4666
2012-12-31,US,6 · Energy prices vs CPI inflation,0.6068
2013-03-31,US,6 · Energy prices vs CPI inflation,0.6639
2013-06-30,US,6 · Energy prices vs CPI inflation,0.8765
2013-09-30,US,6 · Energy prices vs CPI inflation,0.9054
2013-12-31,US,6 · Energy prices vs CPI inflation,0.9368
2014-03-31,US,6 · Energy prices vs CPI inflation,0.9364
2014-06-30,US,6 · Energy prices vs CPI inflation,0.9158
2014-09-30,US,6 · Energy prices vs CPI inflation,0.8023
2014-12-31,US,6 · Energy prices vs CPI inflation,0.6889
2015-03-31,US,6 · Energy prices vs CPI inflation,0.8435
2015-06-30,US,6 · Energy prices vs CPI inflation,0.8912
2015-09-30,US,6 · Energy prices vs CPI inflation,0.9396
2015-12-31,US,6 · Energy prices vs CPI inflation,0.9088
2016-03-31,US,6 · Energy prices vs CPI inflation,0.9037
2016-06-30,US,6 · Energy prices vs CPI inflation,0.8973
2016-09-30,US,6 · Energy prices vs CPI inflation,0.8926
2016-12-31,US,6 · Energy prices vs CPI inflation,0.9
2017-03-31,US,6 · Energy prices vs CPI inflation,0.9177
2017-06-30,US,6 · Energy prices vs CPI inflation,0.8945
2017-09-30,US,6 · Energy prices vs CPI inflation,0.9027
2017-12-31,US,6 · Energy prices vs CPI inflation,0.9276
2018-03-31,US,6 · Energy prices vs CPI inflation,0.9261
2018-06-30,US,6 · Energy prices vs CPI inflation,0.9142
2018-09-30,US,6 · Energy prices vs CPI inflation,0.91
2018-12-31,US,6 · Energy prices vs CPI inflation,0.874
2019-03-31,US,6 · Energy prices vs CPI inflation,0.8109
2019-06-30,US,6 · Energy prices vs CPI inflation,0.7184
2019-09-30,US,6 · Energy prices vs CPI inflation,0.6596
2019-12-31,US,6 · Energy prices vs CPI inflation,0.5645
2020-03-31,US,6 · Energy prices vs CPI inflation,0.5129
2020-06-30,US,6 · Energy prices vs CPI inflation,0.8344
2020-09-30,US,6 · Energy prices vs CPI inflation,0.8412
2020-12-31,US,6 · Energy prices vs CPI inflation,0.8582
2021-03-31,US,6 · Energy prices vs CPI inflation,0.8021
2021-06-30,US,6 · Energy prices vs CPI inflation,0.8869
2021-09-30,US,6 · Energy prices vs CPI inflation,0.9477
2021-12-31,US,6 · Energy prices vs CPI inflation,0.97
2022-03-31,US,6 · Energy prices vs CPI inflation,0.9481
2022-06-30,US,6 · Energy prices vs CPI inflation,0.9565
2022-09-30,US,6 · Energy prices vs CPI inflation,0.957
2022-12-31,US,6 · Energy prices vs CPI inflation,0.9468
2023-03-31,US,6 · Energy prices vs CPI inflation,0.9467
2023-06-30,US,6 · Energy prices vs CPI inflation,0.9223
2023-09-30,US,6 · Energy prices vs CPI inflation,0.897
2023-12-31,US,6 · Energy prices vs CPI inflation,0.8914
2024-03-31,US,6 · Energy prices vs CPI inflation,0.9042
2024-06-30,US,6 · Energy prices vs CPI inflation,0.9225
2024-09-30,US,6 · Energy prices vs CPI inflation,0.9507
2024-12-31,US,6 · Energy prices vs CPI inflation,0.961
2025-03-31,US,6 · Energy prices vs CPI inflation,0.9413
2025-06-30,US,6 · Energy prices vs CPI inflation,0.8976
2025-09-30,US,6 · Energy prices vs CPI inflation,0.7277
2025-12-31,US,6 · Energy prices vs CPI inflation,0.2045
2026-03-31,US,6 · Energy prices vs CPI inflation,-0.229
2026-06-30,US,6 · Energy prices vs CPI inflation,0.355
1964-12-31,Canada,6 · Energy prices vs CPI inflation,-0.0942
1965-03-31,Canada,6 · Energy prices vs CPI inflation,0.0552
1965-06-30,Canada,6 · Energy prices vs CPI inflation,0.1311
1965-09-30,Canada,6 · Energy prices vs CPI inflation,0.1269
1965-12-31,Canada,6 · Energy prices vs CPI inflation,0.2689
1966-03-31,Canada,6 · Energy prices vs CPI inflation,0.299
1966-06-30,Canada,6 · Energy prices vs CPI inflation,0.3279
1966-09-30,Canada,6 · Energy prices vs CPI inflation,0.4138
1966-12-31,Canada,6 · Energy prices vs CPI inflation,0.399
1967-03-31,Canada,6 · Energy prices vs CPI inflation,0.308
1967-06-30,Canada,6 · Energy prices vs CPI inflation,0.2971
1967-09-30,Canada,6 · Energy prices vs CPI inflation,0.4649
1967-12-31,Canada,6 · Energy prices vs CPI inflation,0.4567
1968-03-31,Canada,6 · Energy prices vs CPI inflation,0.5094
1968-06-30,Canada,6 · Energy prices vs CPI inflation,0.4511
1968-09-30,Canada,6 · Energy prices vs CPI inflation,0.2284
1968-12-31,Canada,6 · Energy prices vs CPI inflation,0.18
1969-03-31,Canada,6 · Energy prices vs CPI inflation,0.3946
1969-06-30,Canada,6 · Energy prices vs CPI inflation,0.0025
1969-09-30,Canada,6 · Energy prices vs CPI inflation,-0.0832
1969-12-31,Canada,6 · Energy prices vs CPI inflation,-0.2455
1970-03-31,Canada,6 · Energy prices vs CPI inflation,-0.5698
1970-06-30,Canada,6 · Energy prices vs CPI inflation,-0.5069
1970-09-30,Canada,6 · Energy prices vs CPI inflation,-0.4277
1970-12-31,Canada,6 · Energy prices vs CPI inflation,-0.2271
1971-03-31,Canada,6 · Energy prices vs CPI inflation,-0.3989
1971-06-30,Canada,6 · Energy prices vs CPI inflation,-0.4636
1971-09-30,Canada,6 · Energy prices vs CPI inflation,-0.4118
1971-12-31,Canada,6 · Energy prices vs CPI inflation,-0.2684
1972-03-31,Canada,6 · Energy prices vs CPI inflation,-0.1288
1972-06-30,Canada,6 · Energy prices vs CPI inflation,-0.0468
1972-09-30,Canada,6 · Energy prices vs CPI inflation,-0.0902
1972-12-31,Canada,6 · Energy prices vs CPI inflation,-0.1533
1973-03-31,Canada,6 · Energy prices vs CPI inflation,-0.0554
1973-06-30,Canada,6 · Energy prices vs CPI inflation,0.1862
1973-09-30,Canada,6 · Energy prices vs CPI inflation,0.4735
1973-12-31,Canada,6 · Energy prices vs CPI inflation,0.6613
1974-03-31,Canada,6 · Energy prices vs CPI inflation,0.7829
1974-06-30,Canada,6 · Energy prices vs CPI inflation,0.8991
1974-09-30,Canada,6 · Energy prices vs CPI inflation,0.9504
1974-12-31,Canada,6 · Energy prices vs CPI inflation,0.8979
1975-03-31,Canada,6 · Energy prices vs CPI inflation,0.8903
1975-06-30,Canada,6 · Energy prices vs CPI inflation,0.8534
1975-09-30,Canada,6 · Energy prices vs CPI inflation,0.8228
1975-12-31,Canada,6 · Energy prices vs CPI inflation,0.6417
1976-03-31,Canada,6 · Energy prices vs CPI inflation,0.2636
1976-06-30,Canada,6 · Energy prices vs CPI inflation,-0.2397
1976-09-30,Canada,6 · Energy prices vs CPI inflation,-0.1389
1976-12-31,Canada,6 · Energy prices vs CPI inflation,0.0578
1977-03-31,Canada,6 · Energy prices vs CPI inflation,0.1568
1977-06-30,Canada,6 · Energy prices vs CPI inflation,0.0837
1977-09-30,Canada,6 · Energy prices vs CPI inflation,0.0186
1977-12-31,Canada,6 · Energy prices vs CPI inflation,0.1127
1978-03-31,Canada,6 · Energy prices vs CPI inflation,0.1675
1978-06-30,Canada,6 · Energy prices vs CPI inflation,0.2366
1978-09-30,Canada,6 · Energy prices vs CPI inflation,0.1892
1978-12-31,Canada,6 · Energy prices vs CPI inflation,0.0236
1979-03-31,Canada,6 · Energy prices vs CPI inflation,-0.3045
1979-06-30,Canada,6 · Energy prices vs CPI inflation,-0.5255
1979-09-30,Canada,6 · Energy prices vs CPI inflation,-0.5444
1979-12-31,Canada,6 · Energy prices vs CPI inflation,-0.3792
1980-03-31,Canada,6 · Energy prices vs CPI inflation,-0.3018
1980-06-30,Canada,6 · Energy prices vs CPI inflation,0.4388
1980-09-30,Canada,6 · Energy prices vs CPI inflation,0.7303
1980-12-31,Canada,6 · Energy prices vs CPI inflation,0.8471
1981-03-31,Canada,6 · Energy prices vs CPI inflation,0.935
1981-06-30,Canada,6 · Energy prices vs CPI inflation,0.9565
1981-09-30,Canada,6 · Energy prices vs CPI inflation,0.9499
1981-12-31,Canada,6 · Energy prices vs CPI inflation,0.9536
1982-03-31,Canada,6 · Energy prices vs CPI inflation,0.9492
1982-06-30,Canada,6 · Energy prices vs CPI inflation,0.9388
1982-09-30,Canada,6 · Energy prices vs CPI inflation,0.9352
1982-12-31,Canada,6 · Energy prices vs CPI inflation,0.9188
1983-03-31,Canada,6 · Energy prices vs CPI inflation,0.9014
1983-06-30,Canada,6 · Energy prices vs CPI inflation,0.9215
1983-09-30,Canada,6 · Energy prices vs CPI inflation,0.9322
1983-12-31,Canada,6 · Energy prices vs CPI inflation,0.9517
1984-03-31,Canada,6 · Energy prices vs CPI inflation,0.9456
1984-06-30,Canada,6 · Energy prices vs CPI inflation,0.9415
1984-09-30,Canada,6 · Energy prices vs CPI inflation,0.957
1984-12-31,Canada,6 · Energy prices vs CPI inflation,0.9616
1985-03-31,Canada,6 · Energy prices vs CPI inflation,0.9525
1985-06-30,Canada,6 · Energy prices vs CPI inflation,0.9216
1985-09-30,Canada,6 · Energy prices vs CPI inflation,0.8657
1985-12-31,Canada,6 · Energy prices vs CPI inflation,0.6729
1986-03-31,Canada,6 · Energy prices vs CPI inflation,0.4652
1986-06-30,Canada,6 · Energy prices vs CPI inflation,0.5479
1986-09-30,Canada,6 · Energy prices vs CPI inflation,0.3287
1986-12-31,Canada,6 · Energy prices vs CPI inflation,0.1362
1987-03-31,Canada,6 · Energy prices vs CPI inflation,-0.029
1987-06-30,Canada,6 · Energy prices vs CPI inflation,-0.0318
1987-09-30,Canada,6 · Energy prices vs CPI inflation,0.1233
1987-12-31,Canada,6 · Energy prices vs CPI inflation,0.2115
1988-03-31,Canada,6 · Energy prices vs CPI inflation,0.3896
1988-06-30,Canada,6 · Energy prices vs CPI inflation,0.455
1988-09-30,Canada,6 · Energy prices vs CPI inflation,0.4842
1988-12-31,Canada,6 · Energy prices vs CPI inflation,0.4522
1989-03-31,Canada,6 · Energy prices vs CPI inflation,0.3952
1989-06-30,Canada,6 · Energy prices vs CPI inflation,0.316
1989-09-30,Canada,6 · Energy prices vs CPI inflation,0.3437
1989-12-31,Canada,6 · Energy prices vs CPI inflation,0.4074
1990-03-31,Canada,6 · Energy prices vs CPI inflation,0.4084
1990-06-30,Canada,6 · Energy prices vs CPI inflation,0.3742
