date,country,relationship,rolling_corr
2010-09-30,US,8 · VIX vs GDP growth,-0.8767
2010-12-31,US,8 · VIX vs GDP growth,-0.8728
2011-03-31,US,8 · VIX vs GDP growth,-0.8407
2011-06-30,US,8 · VIX vs GDP growth,-0.8419
2011-09-30,US,8 · VIX vs GDP growth,-0.8761
2011-12-31,US,8 · VIX vs GDP growth,-0.5863
2012-03-31,US,8 · VIX vs GDP growth,-0.1584
2012-06-30,US,8 · VIX vs GDP growth,0.1474
2012-09-30,US,8 · VIX vs GDP growth,0.2799
2012-12-31,US,8 · VIX vs GDP growth,0.332
2013-03-31,US,8 · VIX vs GDP growth,0.148
2013-06-30,US,8 · VIX vs GDP growth,0.1011
2013-09-30,US,8 · VIX vs GDP growth,-0.0304
2013-12-31,US,8 · VIX vs GDP growth,-0.091
2014-03-31,US,8 · VIX vs GDP growth,0.0206
2014-06-30,US,8 · VIX vs GDP growth,-0.1031
2014-09-30,US,8 · VIX vs GDP growth,0.0752
2014-12-31,US,8 · VIX vs GDP growth,-0.4348
2015-03-31,US,8 · VIX vs GDP growth,-0.4959
2015-06-30,US,8 · VIX vs GDP growth,-0.6056
2015-09-30,US,8 · VIX vs GDP growth,-0.507
2015-12-31,US,8 · VIX vs GDP growth,-0.508
2016-03-31,US,8 · VIX vs GDP growth,-0.3884
2016-06-30,US,8 · VIX vs GDP growth,-0.4159
2016-09-30,US,8 · VIX vs GDP growth,-0.4017
2016-12-31,US,8 · VIX vs GDP growth,-0.3712
2017-03-31,US,8 · VIX vs GDP growth,-0.45
2017-06-30,US,8 · VIX vs GDP growth,-0.3133
2017-09-30,US,8 · VIX vs GDP growth,-0.3345
2017-12-31,US,8 · VIX vs GDP growth,-0.4931
2018-03-31,US,8 · VIX vs GDP growth,-0.5002
2018-06-30,US,8 · VIX vs GDP growth,-0.5024
2018-09-30,US,8 · VIX vs GDP growth,-0.4544
2018-12-31,US,8 · VIX vs GDP growth,-0.5768
2019-03-31,US,8 · VIX vs GDP growth,-0.6259
2019-06-30,US,8 · VIX vs GDP growth,-0.5734
2019-09-30,US,8 · VIX vs GDP growth,-0.3839
2019-12-31,US,8 · VIX vs GDP growth,-0.3937
2020-03-31,US,8 · VIX vs GDP growth,-0.8729
2020-06-30,US,8 · VIX vs GDP growth,-0.8525
2020-09-30,US,8 · VIX vs GDP growth,-0.3374
2020-12-31,US,8 · VIX vs GDP growth,-0.3214
2021-03-31,US,8 · VIX vs GDP growth,-0.3119
2021-06-30,US,8 · VIX vs GDP growth,-0.3329
2021-09-30,US,8 · VIX vs GDP growth,-0.3594
2021-12-31,US,8 · VIX vs GDP growth,-0.3669
2022-03-31,US,8 · VIX vs GDP growth,-0.3915
2022-06-30,US,8 · VIX vs GDP growth,-0.4169
2022-09-30,US,8 · VIX vs GDP growth,-0.4317
2022-12-31,US,8 · VIX vs GDP growth,-0.5138
2023-03-31,US,8 · VIX vs GDP growth,-0.4724
2023-06-30,US,8 · VIX vs GDP growth,0.156
2023-09-30,US,8 · VIX vs GDP growth,-0.4773
2023-12-31,US,8 · VIX vs GDP growth,-0.5016
2024-03-31,US,8 · VIX vs GDP growth,-0.3819
2024-06-30,US,8 · VIX vs GDP growth,-0.3879
2024-09-30,US,8 · VIX vs GDP growth,-0.3902
2024-12-31,US,8 · VIX vs GDP growth,-0.4813
2025-03-31,US,8 · VIX vs GDP growth,-0.2485
2025-06-30,US,8 · VIX vs GDP growth,0.0661
2025-09-30,US,8 · VIX vs GDP growth,-0.0066
2025-12-31,US,8 · VIX vs GDP growth,-0.0376
2026-03-31,US,8 · VIX vs GDP growth,-0.1225
2002-12-31,Canada,8 · VIX vs GDP growth,-0.2599
2003-03-31,Canada,8 · VIX vs GDP growth,-0.2086
2003-06-30,Canada,8 · VIX vs GDP growth,-0.0366
2003-09-30,Canada,8 · VIX vs GDP growth,0.1403
2003-12-31,Canada,8 · VIX vs GDP growth,0.0751
2004-03-31,Canada,8 · VIX vs GDP growth,0.0199
2004-06-30,Canada,8 · VIX vs GDP growth,-0.1344
2004-09-30,Canada,8 · VIX vs GDP growth,-0.2057
2004-12-31,Canada,8 · VIX vs GDP growth,-0.1633
2005-03-31,Canada,8 · VIX vs GDP growth,-0.0976
2005-06-30,Canada,8 · VIX vs GDP growth,-0.1027
2005-09-30,Canada,8 · VIX vs GDP growth,-0.3928
2005-12-31,Canada,8 · VIX vs GDP growth,-0.421
2006-03-31,Canada,8 · VIX vs GDP growth,-0.581
2006-06-30,Canada,8 · VIX vs GDP growth,-0.1798
2006-09-30,Canada,8 · VIX vs GDP growth,0.0731
2006-12-31,Canada,8 · VIX vs GDP growth,0.231
2007-03-31,Canada,8 · VIX vs GDP growth,0.3017
2007-06-30,Canada,8 · VIX vs GDP growth,0.1105
2007-09-30,Canada,8 · VIX vs GDP growth,-0.2891
2007-12-31,Canada,8 · VIX vs GDP growth,-0.4788
2008-03-31,Canada,8 · VIX vs GDP growth,-0.6023
2008-06-30,Canada,8 · VIX vs GDP growth,-0.5992
2008-09-30,Canada,8 · VIX vs GDP growth,-0.367
2008-12-31,Canada,8 · VIX vs GDP growth,-0.8378
2009-03-31,Canada,8 · VIX vs GDP growth,-0.8102
2009-06-30,Canada,8 · VIX vs GDP growth,-0.8226
2009-09-30,Canada,8 · VIX vs GDP growth,-0.821
2009-12-31,Canada,8 · VIX vs GDP growth,-0.8094
2010-03-31,Canada,8 · VIX vs GDP growth,-0.8178
2010-06-30,Canada,8 · VIX vs GDP growth,-0.8031
2010-09-30,Canada,8 · VIX vs GDP growth,-0.8063
2010-12-31,Canada,8 · VIX vs GDP growth,-0.8328
2011-03-31,Canada,8 · VIX vs GDP growth,-0.8399
2011-06-30,Canada,8 · VIX vs GDP growth,-0.8158
2011-09-30,Canada,8 · VIX vs GDP growth,-0.7573
2011-12-31,Canada,8 · VIX vs GDP growth,-0.7472
2012-03-31,Canada,8 · VIX vs GDP growth,-0.2557
2012-06-30,Canada,8 · VIX vs GDP growth,0.3795
2012-09-30,Canada,8 · VIX vs GDP growth,0.5296
2012-12-31,Canada,8 · VIX vs GDP growth,0.5778
2013-03-31,Canada,8 · VIX vs GDP growth,0.4981
2013-06-30,Canada,8 · VIX vs GDP growth,0.5205
2013-09-30,Canada,8 · VIX vs GDP growth,0.4562
2013-12-31,Canada,8 · VIX vs GDP growth,0.3755
2014-03-31,Canada,8 · VIX vs GDP growth,0.4108
2014-06-30,Canada,8 · VIX vs GDP growth,0.3262
2014-09-30,Canada,8 · VIX vs GDP growth,-0.1671
2014-12-31,Canada,8 · VIX vs GDP growth,-0.7527
2015-03-31,Canada,8 · VIX vs GDP growth,-0.6276
2015-06-30,Canada,8 · VIX vs GDP growth,-0.5818
2015-09-30,Canada,8 · VIX vs GDP growth,-0.4277
2015-12-31,Canada,8 · VIX vs GDP growth,-0.4424
2016-03-31,Canada,8 · VIX vs GDP growth,-0.2531
2016-06-30,Canada,8 · VIX vs GDP growth,-0.2198
2016-09-30,Canada,8 · VIX vs GDP growth,-0.2666
2016-12-31,Canada,8 · VIX vs GDP growth,-0.2461
2017-03-31,Canada,8 · VIX vs GDP growth,-0.3907
2017-06-30,Canada,8 · VIX vs GDP growth,-0.4296
2017-09-30,Canada,8 · VIX vs GDP growth,-0.2683
2017-12-31,Canada,8 · VIX vs GDP growth,-0.2969
2018-03-31,Canada,8 · VIX vs GDP growth,-0.1121
2018-06-30,Canada,8 · VIX vs GDP growth,-0.1524
2018-09-30,Canada,8 · VIX vs GDP growth,-0.1072
2018-12-31,Canada,8 · VIX vs GDP growth,-0.1595
2019-03-31,Canada,8 · VIX vs GDP growth,-0.2264
2019-06-30,Canada,8 · VIX vs GDP growth,-0.138
2019-09-30,Canada,8 · VIX vs GDP growth,-0.1556
2019-12-31,Canada,8 · VIX vs GDP growth,-0.1428
2020-03-31,Canada,8 · VIX vs GDP growth,-0.7382
2020-06-30,Canada,8 · VIX vs GDP growth,-0.7984
2020-09-30,Canada,8 · VIX vs GDP growth,-0.4189
2020-12-31,Canada,8 · VIX vs GDP growth,-0.3973
2021-03-31,Canada,8 · VIX vs GDP growth,-0.3782
2021-06-30,Canada,8 · VIX vs GDP growth,-0.3738
2021-09-30,Canada,8 · VIX vs GDP growth,-0.4053
2021-12-31,Canada,8 · VIX vs GDP growth,-0.4117
2022-03-31,Canada,8 · VIX vs GDP growth,-0.4174
2022-06-30,Canada,8 · VIX vs GDP growth,-0.4105
2022-09-30,Canada,8 · VIX vs GDP growth,-0.4452
2022-12-31,Canada,8 · VIX vs GDP growth,-0.5406
2023-03-31,Canada,8 · VIX vs GDP growth,-0.5134
2023-06-30,Canada,8 · VIX vs GDP growth,0.3072
2023-09-30,Canada,8 · VIX vs GDP growth,0.2953
2023-12-31,Canada,8 · VIX vs GDP growth,0.2972
2024-03-31,Canada,8 · VIX vs GDP growth,0.2364
2024-06-30,Canada,8 · VIX vs GDP growth,0.1926
2024-09-30,Canada,8 · VIX vs GDP growth,0.286
2024-12-31,Canada,8 · VIX vs GDP growth,0.3803
2025-03-31,Canada,8 · VIX vs GDP growth,0.3012
2025-06-30,Canada,8 · VIX vs GDP growth,-0.1467
2025-09-30,Canada,8 · VIX vs GDP growth,-0.3099
2025-12-31,Canada,8 · VIX vs GDP growth,-0.18
2026-03-31,Canada,8 · VIX vs GDP growth,-0.5226
